(22) F5ZIN T10M;29.130 MHz Tone 131.8 Hz , 430.400 MHz + 9.4 MHz Tone 71.9 Hz<br>F5NLG;#icon-503-4186F0;-3.4641078;48.5562467;0
(17) F1ZRT V;145.350 MHz Tone 162.2 Hz<br>F4HES;#icon-503-DB4436;-1.0082102;45.5983406;0
(49) F6JSP V;145.2875 MHz Tone 250.3 Hz;#icon-503-DB4436;-0.2899629;47.4715605;0
(55) F5ZQV V;145.4125 MHz Tone 127.3 Hz<br>F5NLG;#icon-503-DB4436;5.8261871;48.9643287;0
(M) F1EVM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.8905783;48.0968846;0
(LX) LX2OOO 6M;50.570 MHz Tone 103.5 Hz;#icon-503-DB4436;6.0979476;49.5181983;0
(62) F5ZGJ V;145.350 MHz Tone 123 Hz<br>F4HTN;#icon-503-DB4436;2.9094887;50.451766;0
(35) F1ZHH V;144.525 MHz Tone 71.9 Hz<br>F1TZO;#icon-503-DB4436;-2.0549583;48.6347237;0
(79) F5ZRE V;145.3125 MHz Tone 103.5 Hz<br>F5LRQ;#icon-503-DB4436;-0.6557465;46.86113;0
(22) F4VSJ U;430.5375 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.2687599;48.1862932;0
(29) F6CIU V;145.325 MHz Tone 123 Hz;#icon-503-DB4436;-4.550904;48.6094478;0
(29) F1ZRA 10M;29.170 MHz Tone 131.8 Hz<br>F4ELI;#icon-503-DB4436;-4.7333694;48.4342904;0
(38) F6IRG 10M;29.140 MHz Tone 131.8 Hz;#icon-503-F8971B;5.0533652;45.3896493;0
(33) F5LCT V;145.350 MHz Tone 123 Hz;#icon-503-DB4436;-1.1168289;45.0051076;0
(22) F5ZMU U;432.975 MHz Tone 71.9 Hz<br>F6HRP;#icon-503-DB4436;-3.1259537;48.5611587;0
(60) F1ZCY T;145.400 MHz / 430.300 MHz + 1.6 MHz Tone 123 Hz<br>F1PRY;#icon-503-F8971B;2.0005417;49.3718669;0
(80) F5KOU V;145.225 MHz Tone 123 Hz<br>F4EHY;#icon-503-DB4436;2.6844406;49.9900839;0
(12) F5ZGE V;144.6375 MHz Tone 71.9 Hz<br>F5FPI;#icon-503-DB4436;2.5817577;44.3553941;0
(53) F1ZQN V;145.3875 MHz Tone 103.5 Hz<br>F1EVM;#icon-503-DB4436;-0.7890308;48.4135146;0
(22) F1ZQQ V;145.350 MHz Tone 71.9 Hz<br>F4GGU;#icon-503-DB4436;-2.8815079;48.6059008;0
(60) F1ZKG 10M;RH6 29.670 MHz - 100 kHz Tone 131.8 Hz<br>F1PRY;#icon-503-F8971B;2.0395088;49.3336245;0
(78) F5ZEQ R;145.750 MHz - 0.6 MHz 192.8 Hz 96# pour le RRF;#icon-503-F8971B;2.1219063;48.9254882;0
(22) F1ZNW R;430.4375 + 9.4MHz Tone 71.9 Hz<br>F1BSR;#icon-503-4186F0;-2.5349236;48.5582048;0
(66) F0GVD V;145.3375 MHz Tone 74.4 Hz;#icon-503-F8971B;2.07515;42.5777499;0
(QC) VA2NRJ V;145.550 MHz Tone 250.3 Hz;#icon-503-DB4436;-73.3827757;45.5728555;0
(45) F1ZQD U;431.025 MHz Tone 123 Hz<br>F4HKP;#icon-503-DB4436;2.7339269;47.9975207;0
(62) F5ZRC V;144.975 MHz Tone 123 Hz<br>F5MIV;#icon-503-F8971B;2.7601422;50.2777075;0
(54) F1ZPA V;145.250 MHz Tone 250.3 Hz<br>F4BIT;#icon-503-DB4436;6.8890488;48.5715329;0
(53) F5BUF V;145.300 MHz Tone 103.5 Hz;#icon-503-DB4436;-0.3079474;48.2300116;0
(66) F6KBR V;145.3625 MHz Tone 250.3 Hz<br>F8BSY;#icon-503-DB4436;2.8963731;42.6952685;0
(30) F5UEU V;144.8375 MHz Tone 123 Hz;#icon-503-F8971B;4.6202235;44.163929;0
(MA) CN8VY H;433.500 MHz Tone 77 Hz<br>PU2ZSP;#icon-959-DB4436;-6.8608408;33.9648152;0
(57) F1ZRZ T10M;145.3375 MHz Tone 71.9 Hz   /  29.100 MHz Tone 131.8 Hz<br>F4EVC;#icon-503-4186F0;6.1697459;49.0559967;0
(60) F1ZKE R;145.6125 MHz - 600 kHz 123 Hz<br>F4FSD;#icon-503-4186F0;2.4779257;49.2583544;0
(50) F4BNF V;144.550 MHz Tone 88.5 Hz;#icon-503-F8971B;-1.2844186;49.0257676;0
(39) F1ZKS R;145.700 MHz - 0.6 MHz Tone 88.5 Hz<br>F0DEI;#icon-503-4186F0;5.7087406;46.4323849;0
(57) F0EOC V;144.650 MHz Tone 71.9 Hz;#icon-503-DB4436;6.8097611;49.1453797;0
(02) F1ZQZ V;145.250 MHz Tone 123 Hz<br>F1BSR;#icon-503-DB4436;3.291441;49.8201603;0
(79) F1ZOT V;144.975 MHz Tone 103.5 Hz<br>F4GGU;#icon-503-DB4436;-0.3537231;46.6530345;0
(988) FK5ZBY T10M;145.300 MHz / 29.110 MHz Tone 250.3 Hz<br>FK8HM;#icon-503-DB4436;166.4416857;-22.2690587;0
(60) F1ZKH V;145.3125 MHz Tone 123 Hz<br>F1PRY;#icon-503-DB4436;2.8103392;49.4202049;0
(11) F1ZPH V;145.550 MHz Tone 250.3 Hz<br>F4HSQ;#icon-503-DB4436;2.3504168;43.2149097;0
(62) F6KCE V;144.525 MHz Tone 123 Hz<br>F6IPV;#icon-503-DB4436;2.8460574;50.1168638;0
(78) F4BOH V;145.2875 MHz Tone 192.8 Hz;#icon-503-DB4436;2.092265;49.0058693;0
(31) F1ZLS V;144.925 MHz Tone 71.9 Hz<br>F4GRL;#icon-503-DB4436;1.2224839;43.4315499;0
(15) F5KHC T;145.225 MHz & 430.175 MHz Tone 151.4 Hz<br>F6IOJ;#icon-503-4186F0;2.554493;44.9036115;0
(59) F1ZDN T;145.2625 MHz - 0.6 MHz , 433.050 MHz - 1.6 MHz Tone 123 Hz<br>F1IWQ;#icon-503-4186F0;3.8147331;50.2024372;0
(BR) PU2ZSP U;438.550 MHz Tone 77 Hz;#icon-959-DB4436;-46.6083433;-23.558016;0
(49) F5ZRH V;145.350 MHz Tone 103.5 Hz<br>F5GBS;#icon-503-F8971B;-0.8883302;47.0416124;0
(38) F1GFB V;145.3375 MHz Tone 123 Hz;#icon-503-DB4436;5.6590583;44.9461889;0
(974) FR4NP U;435.100 MHz Tone 97.4 Hz;#icon-503-DB4436;55.3026939;-20.9383678;0
(35) F5ZZC U;432.975 MHz Tone 71.9 Hz<br>F5NLG;#icon-503-DB4436;-1.7449704;48.0496976;0
(71) F5ZJW T;144.500 MHz / 432.600 MHz Tone 203.5 Hz<br>F6IKY;#icon-503-F8971B;5.4160656;46.4986138;0
(37) F6KCI T;434.975 MHz ,144.5375 MHz  Tone 123 Hz<br>F6GUZ;#icon-503-DB4436;0.6861591;47.432888;0
(12) F5BLC U;431.500 MHz Tone 71.9 Hz;#icon-503-F8971B;2.0351047;44.3530017;0
(07) F1ZQJ R;433.075 MHz - 1.6 MHz Tone 123 Hz<br>F4IGC;#icon-503-4186F0;4.7961635;44.9652734;0
(QC) VE2DBE U;434.600 MHz DCS 26 + passerelle ALLSTAR #40020;#icon-960-3F5BA9;-73.2672024;45.2778525;0
(11) F1ZCZ V;145.325 MHz Tone 250.3 Hz<br>F1QM ;#icon-503-DB4436;3.1238182;43.1747948;0
(51) F5ZRI V;145.300 MHz Tone 100 Hz<br>F5TPK;#icon-503-DB4436;4.0537389;49.2242659;0
(28) F5ZQX V;144.5875 MHz Tone 131.8 Hz<br>F5LPE;#icon-503-DB4436;1.3699677;48.0744892;0
(68) F1HIU U;434.975 MHz Tone 67 Hz;#icon-503-F8971B;6.9091397;47.8080794;0
(75) F1ZPX V;145.3875 MHz Tone 192.8 Hz<br>F4HWN;#icon-503-DB4436;2.2788841;48.8458103;0
(34) F5IDZ V;145.3625 MHz Tone 71.9 Hz;#icon-503-DB4436;3.4346915;43.6304442;0
(58) F4HLJ H;145.3125 MHz Tone 77 Hz;#icon-959-DB4436;3.1367672;47.0006555;0
(10) F1ZCU U;433.075 - 1.6MHz Tone 123 Hz<br>F1GZH;#icon-503-4186F0;3.9575236;48.3092465;0
(86) F1GXW V;145.375 MHz Tone 123 Hz;#icon-503-DB4436;0.6041972;46.9635829;0
(22) F5NLG H;434.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.3977997;48.5434084;0
(2B) TK4LS V;145.400 MHz Tone 71.9 Hz;#icon-503-DB4436;9.3733239;42.0199948;0
(972) FM1LF V;144.8625 MHz Tone 97.4 Hz;#icon-503-DB4436;-61.0372237;14.6737791;0
(13) F5ZRJ V;144.925 MHz Tone 123 Hz <br>F5RIJ;#icon-503-DB4436;5.2554436;43.523536;0
(2B) TK1CX V;144.900 MHz Tone 141.3 Hz;#icon-503-F8971B;9.511508;42.1077665;0
(2A) TK0NL V;145.300 MHz Tone 141.3 Hz;#icon-503-DB4436;8.738312;41.9221631;0
(971) FG5GP V;145.425 MHz Tone 123 Hz;#icon-503-DB4436;-61.6016877;16.2358078;0
(60) F5KMB V;145.325 MHz Tone 123 Hz<br>F4FSD;#icon-503-DB4436;2.4364787;49.5069688;0
(51) F5PEG V;145.325 MHz Tone 71.9 Hz;#icon-503-DB4436;4.3729776;48.9629183;0
(29) F4HQE V;145.350 MHz Tone 71.9 Hz;#icon-959-F8971B;-4.0628053;47.9086723;0
(974) FR5ZAE V;145.350 MHz Tone 97.4 Hz;#icon-503-DB4436;55.2288012;-21.0538225;0
(34) F5ZRX V;144.8625 MHz Tone 250.3 Hz<br>F5PRO;#icon-503-DB4436;3.9296993;43.6450256;0
(16) F1UGC V;145.3625 MHz Tone 179.9 Hz;#icon-503-F8971B;-0.1110273;45.5131062;0
(02) F1ZRR V;145.325 MHz Tone 123 Hz<br>F1BSR;#icon-503-DB4436;3.6302285;49.8934668;0
(34) F1RXP H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.915283;43.555088;0
(33) F8DWH H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.3052741;44.6361265;0
(92) F5NKP H;439.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.2579886;48.8249425;0
(29) F6DLE H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.5548278;48.2787383;0
(22) F1NWT H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.0298268;48.8016356;0
(83) F8HJV U;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;6.4362383;43.0181605;0
(76) F6CYK H;439.975 MHz Tone 71.9 Hz;#icon-959-DB4436;0.2056478;49.7068404;0
(09) F1IZL U;pas d'infos;#icon-959-DB4436;1.6530892;43.1034413;0
(56) F4HWD H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.372116;47.7490128;0
(56) F0EHQ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-3.3689318;47.7523774;0
(60) F1NQP H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.5487928;49.4713695;0
(60) F5HCC H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;1.9759026;49.2062759;0
(35) F1DKN H;432.900 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.7322768;48.1766785;0
(78) F4AID H;432.975 MHz Tone 71.9 Hz;#icon-959-F4B400;1.9262214;48.7650309;0
(71) F6IKY V;145.550 MHz Tone 203.5 Hz;#icon-503-DB4436;5.2436227;46.6334818;0
(61) F0GND H;144.5375 MHz Tone 88.5 Hz;#icon-959-DB4436;-0.1231075;48.7175143;0
(53) F1ZQW V;145.3625 MHz Tone 103.5 Hz<br>F1EVM;#icon-503-DB4436;-0.8864594;48.0978018;0
(84) F5LLJ U;432.975 MHz Tone 71.9 Hz;#icon-503-DB4436;4.9947282;43.9273499;0
(39) F6ECN H;439.500 MHz Tone 71.9 Hz;#icon-959-DB4436;5.4524835;46.7466496;0
(28) F1DSO H;144.925 MHz  Tone 82.5 Hz;#icon-959-DB4436;1.4669524;48.439575;0
(53) F0EAZ H;145.2375 MHz Tone 71.9 Hz;#icon-959-DB4436;-0.9388672;48.2968738;0
(28) F0GEX H;145.2375 MHz Tone 82.5 Hz;#icon-959-DB4436;1.3576149;48.466226;0
(26) F1NUU H;434.975 MHz Tone 123 Hz;#icon-959-DB4436;4.7682973;44.348592;0
(26) F6ELZ H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;4.8951651;44.8363309;0
(12) F5GJG H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;3.0791797;44.0994098;0
(13) F5OZK H;pas d'infos;#icon-959-DB4436;5.4012556;43.3424243;0
(92) F4ICM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.3107766;48.8129364;0
(94) F4GOR V;145.350 MHz Tone 94.8 Hz;#icon-503-F8971B;2.3874864;48.7602504;0
(27) F4GOR H;145.350 MHz Tone 192.8 Hz;#icon-959-DB4436;0.5204382;49.3546828;0
(19) F4IFA H;438.000 MHz Tone 71.9 Hz;#icon-959-DB4436;1.8479281;45.3046034;0
(38) F1PFC H;432.975 MHz Tone 67 Hz;#icon-959-DB4436;5.7325992;45.1682327;0
(77) F4MXX H;144.975 MHz Tone 71.9 Hz;#icon-959-DB4436;2.9539103;48.3950026;0
(SN) 6W1ST H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-17.4561395;14.7341699;0
(22) F1ZQP R;438.775 MHz - 7.6 MHz Tone 71.9 Hz<br>F4VSJ;#icon-503-4186F0;-3.2686016;48.1862914;0
(16) F0EZT H;144.925 MHz Tone 71.9 Hz;#icon-959-DB4436;0.1263629;45.6741019;0
(06) F5BLR H;145.300 MHz Tone 79.7 Hz;#icon-959-DB4436;7.0022746;43.9466043;0
(94) F5BLR H;145.300 MHz Tone 79.7 Hz;#icon-959-DB4436;2.5494772;48.7969878;0
(22) F1ZSC V;145.4125 MHz Tone 71.9 Hz<br>F1RGC;#icon-503-DB4436;-2.9711055;48.3791835;0
(22) F6FQB H;430.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-2.7513466;48.4841149;0
(17) F4HES H;? MHz Tone ? Hz;#icon-959-DB4436;-1.0051081;45.6153434;0
(50) F4RTE H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.5723102;49.6090402;0
(26) F6FLQ H;144.9375 MHz Tone 71.9 Hz;#icon-959-DB4436;4.9411152;44.8657736;0
(38) F6KJJ V;145.3625 MHz Tone 123 Hz;#icon-503-DB4436;5.4851005;45.302703;0
(71) F0ELA H;144.525 MHz Tone 71.9 Hz;#icon-959-DB4436;5.2615613;46.8830586;0
(M) FR4NP H;145.225 MHz Tone 97.4 Hz;#icon-959-DB4436;55.3216504;-20.9555192;0
(60) F4FSD H;? MHz Tone 123 Hz;#icon-959-DB4436;2.9396811;49.4163186;0
(47) F1ZRS V;144.975 MHz Tone 162.2 Hz<br>F4FWI;#icon-503-DB4436;0.1240324;44.6906126;0
(LX) LX2OOO V;145.2875 MHz Tone 103.5 Hz;#icon-503-DB4436;6.0971022;49.5186685;0
(50) F5RJM H;432.975 MHz Tone 71.9 Hz;#icon-959-DB4436;-1.6279219;49.5716669;0
(27) F1ZQS V;144.975 MHz tone 123 Hz<br>F4HRG;#icon-503-DB4436;1.4596404;49.283355;0
(BE) ON4LS H;430.300 MHz Tone 74.4 Hz;#icon-959-DB4436;4.8850767;50.48486;0
(18) F5NAK V;145.3625 MHz Tone 94.8 Hz;#icon-503-DB4436;2.227005;47.1651119;0
(18) F4HSN V;144.6125 MHz Tone 94.8 Hz;#icon-503-DB4436;2.7583101;47.2570425;0
(06) F6IMD R;430.025 MHz + 9.4 MHz Tone 88.5 Hz;#icon-503-4186F0;7.1509481;43.8957262;0
(38) F1CXG H;144.975 MHz Tone 67 Hz;#icon-959-DB4436;5.7067033;45.1915251;0
(77) F1ZRY V;144.8375 MHz Tone 77 Hz<br>F4IGG;#icon-503-DB4436;2.9642992;48.8327575;0
(974) FR1ZCD V;145.175 MHz Tone 97.4 Hz;#icon-503-DB4436;55.5598415;-21.2203962;0
(974) FR1ZCE V;145.475 MHz Tone 97.4 Hz;#icon-503-DB4436;55.7676065;-21.3607541;0
(974) FR1ZCF V;145.2875 MHz Tone 97.4 Hz;#icon-503-DB4436;55.6950779;-21.0040278;0
